n,C(n2),mu_bound,density,parts,certified_K,partcap,certified,fallback,witness
1401,980700,326433,0.332857,1,1,1,1,0,p=467 q=2: 3x467
1402,982101,490700,0.499643,1,1,1,1,0,p=701 q=2: 2x701
1403,983503,104424,0.106176,2,2,2,1,0,p=229 q=3: 4x229 + 1x487*   (* foreign)
1404,984906,158603,0.161034,2,2,2,1,0,p=607 q=199: 1x607 + 1x797*   (* foreign)
1405,986310,196700,0.199430,1,1,1,1,0,p=281 q=2: 5x281
1406,987715,124251,0.125796,2,2,2,1,0,p=499 q=151: 1x499 + 1x907*   (* foreign)
1407,989121,100172,0.101274,2,2,2,1,0,p=317 q=193: 2x317 + 1x773*   (* foreign)
1408,990528,171991,0.173636,2,2,2,1,0,p=821 q=293: 1x821 + 1x587*   (* foreign)
1410,993345,238395,0.239992,2,2,2,1,0,p=691 q=359: 1x691 + 1x719*   (* foreign)
1411,994755,114413,0.115016,2,2,2,1,0,p=367 q=13: 2x367 + 1x677*   (* foreign)
1412,996166,248512,0.249468,1,1,1,1,0,p=353 q=2: 4x353
1413,997578,120062,0.120353,2,2,2,1,0,p=347 q=359: 2x347 + 1x719*   (* foreign)
1414,998991,171991,0.172165,2,2,2,1,0,p=827 q=293: 1x827 + 1x587*   (* foreign)
1415,1000405,199515,0.199434,1,1,1,1,0,p=283 q=2: 5x283
1416,1001820,171991,0.171679,2,2,2,1,0,p=829 q=293: 1x829 + 1x587*   (* foreign)
1417,1003236,126253,0.125846,2,2,2,1,0,p=457 q=251: 2x457 + 1x503*   (* foreign)
1418,1004653,501972,0.499647,1,1,1,1,0,p=709 q=2: 2x709
1419,1006071,130816,0.130027,2,2,2,1,0,p=2 q=151: 1x512 + 1x907*   (* foreign)
1420,1007490,245350,0.243526,2,2,2,1,0,p=701 q=359: 1x701 + 1x719*   (* foreign)
1421,1008910,118341,0.117296,2,2,2,1,0,p=467 q=3: 2x467 + 1x487*   (* foreign)
1422,1010331,158603,0.156981,2,2,2,1,0,p=5 q=199: 1x625 + 1x797*   (* foreign)
1424,1013176,126253,0.124611,2,2,2,1,0,p=307 q=251: 3x307 + 1x503*   (* foreign)
1425,1014600,171991,0.169516,2,2,2,1,0,p=419 q=293: 2x419 + 1x587*   (* foreign)
1426,1016025,171991,0.169278,2,2,2,1,0,p=587 q=419: 1x587 + 1x839*   (* foreign)
1428,1018878,250986,0.246336,2,2,2,1,0,p=709 q=359: 1x709 + 1x719*   (* foreign)
1430,1021735,136503,0.133599,2,2,2,1,0,p=523 q=151: 1x523 + 1x907*   (* foreign)
1431,1023165,108811,0.106347,2,2,2,1,0,p=241 q=233: 4x241 + 1x467*   (* foreign)
1432,1024596,175528,0.171314,2,2,2,1,0,p=593 q=419: 1x593 + 1x839*   (* foreign)
1434,1027461,170646,0.166085,1,1,1,1,0,p=239 q=2: 6x239
1435,1028895,114413,0.111200,2,2,2,1,0,p=379 q=13: 2x379 + 1x677*   (* foreign)
1436,1030330,257044,0.249477,1,1,1,1,0,p=359 q=2: 4x359
1437,1031766,343443,0.332869,1,1,1,1,0,p=479 q=2: 3x479
1438,1033203,516242,0.499652,1,1,1,1,0,p=719 q=2: 2x719
1440,1036080,180300,0.174021,2,2,2,1,0,p=601 q=419: 1x601 + 1x839*   (* foreign)
1441,1037520,158203,0.152482,2,2,2,1,0,p=439 q=281: 2x439 + 1x563*   (* foreign)
1442,1038961,128334,0.123521,2,2,2,1,0,p=293 q=281: 3x293 + 1x563*   (* foreign)
1443,1040403,114481,0.110035,2,2,2,1,0,p=241 q=239: 4x241 + 1x479*   (* foreign)
1444,1041846,259920,0.249480,1,1,1,1,0,p=19 q=2: 4x361
1445,1043290,208080,0.199446,1,1,1,1,0,p=17 q=2: 5x289
1446,1044735,258121,0.247068,2,2,2,1,0,p=727 q=359: 1x727 + 1x719*   (* foreign)
1448,1047628,258121,0.246386,2,2,2,1,0,p=3 q=359: 1x729 + 1x719*   (* foreign)
1449,1049076,171991,0.163945,2,2,2,1,0,p=431 q=293: 2x431 + 1x587*   (* foreign)
1450,1050525,171991,0.163719,2,2,2,1,0,p=587 q=431: 1x587 + 1x863*   (* foreign)
1452,1053426,258121,0.245030,2,2,2,1,0,p=733 q=359: 1x733 + 1x719*   (* foreign)
1454,1056331,527802,0.499656,1,1,1,1,0,p=727 q=2: 2x727
1455,1057785,114413,0.108163,2,2,2,1,0,p=389 q=13: 2x389 + 1x677*   (* foreign)
1456,1059240,190036,0.179408,2,2,2,1,0,p=617 q=419: 1x617 + 1x839*   (* foreign)
1457,1060696,100172,0.094440,2,2,2,1,0,p=317 q=137: 2x317 + 1x823*   (* foreign)
1458,1062153,530712,0.499657,1,1,1,1,0,p=3 q=2: 2x729
1460,1065070,108811,0.102163,2,2,2,1,0,p=331 q=233: 3x331 + 1x467*   (* foreign)
1461,1066530,355023,0.332877,1,1,1,1,0,p=487 q=2: 3x487
1462,1067991,258121,0.241688,2,2,2,1,0,p=743 q=359: 1x743 + 1x719*   (* foreign)
1463,1069453,98432,0.092040,2,2,2,1,0,p=347 q=2: 2x347 + 1x769*   (* foreign)
1464,1070916,195000,0.182087,2,2,2,1,0,p=5 q=419: 1x625 + 1x839*   (* foreign)
1465,1072380,213890,0.199454,1,1,1,1,0,p=293 q=2: 5x293
1466,1073845,536556,0.499659,1,1,1,1,0,p=733 q=2: 2x733
1467,1075311,120062,0.111653,2,2,2,1,0,p=347 q=193: 2x347 + 1x773*   (* foreign)
1468,1076778,268644,0.249489,1,1,1,1,0,p=367 q=2: 4x367
1469,1078246,118341,0.109753,2,2,2,1,0,p=491 q=3: 2x491 + 1x487*   (* foreign)
1470,1079715,258121,0.239064,2,2,2,1,0,p=751 q=359: 1x751 + 1x719*   (* foreign)
1472,1082656,114481,0.105741,2,2,2,1,0,p=331 q=239: 3x331 + 1x479*   (* foreign)
1473,1084128,360885,0.332880,1,1,1,1,0,p=491 q=2: 3x491
1474,1085601,171991,0.158429,2,2,2,1,0,p=587 q=443: 1x587 + 1x887*   (* foreign)
1475,1087075,117612,0.108191,2,2,2,1,0,p=3 q=251: 4x243 + 1x503*   (* foreign)
1476,1088550,258121,0.237124,2,2,2,1,0,p=757 q=359: 1x757 + 1x719*   (* foreign)
1477,1090026,158203,0.145137,2,2,2,1,0,p=457 q=281: 2x457 + 1x563*   (* foreign)
1478,1091503,545382,0.499661,1,1,1,1,0,p=739 q=2: 2x739
1479,1092981,124256,0.113685,2,2,2,1,0,p=353 q=193: 2x353 + 1x773*   (* foreign)
1480,1094460,258121,0.235843,2,2,2,1,0,p=761 q=359: 1x761 + 1x719*   (* foreign)
1482,1097421,206403,0.188080,2,2,2,1,0,p=643 q=419: 1x643 + 1x839*   (* foreign)
1484,1100386,140913,0.128058,2,2,2,1,0,p=307 q=281: 3x307 + 1x563*   (* foreign)
1485,1101870,171991,0.156090,2,2,2,1,0,p=449 q=293: 2x449 + 1x587*   (* foreign)
1486,1103355,551306,0.499663,1,1,1,1,0,p=743 q=2: 2x743
1488,1106328,258121,0.233313,2,2,2,1,0,p=769 q=359: 1x769 + 1x719*   (* foreign)
1490,1109305,114481,0.103201,2,2,2,1,0,p=337 q=239: 3x337 + 1x479*   (* foreign)
1491,1110795,128522,0.115703,2,2,2,1,0,p=359 q=193: 2x359 + 1x773*   (* foreign)
1492,1112286,277512,0.249497,1,1,1,1,0,p=373 q=2: 4x373
1494,1115271,198765,0.178221,2,2,2,1,0,p=631 q=431: 1x631 + 1x863*   (* foreign)
1495,1116765,130816,0.117138,2,2,2,1,0,p=2 q=491: 1x512 + 1x983*   (* foreign)
1496,1118260,144615,0.129321,2,2,2,1,0,p=311 q=281: 3x311 + 1x563*   (* foreign)
1497,1119756,372753,0.332888,1,1,1,1,0,p=499 q=2: 3x499
1498,1121253,216811,0.193365,2,2,2,1,0,p=659 q=419: 1x659 + 1x839*   (* foreign)
1500,1124250,218130,0.194023,2,2,2,1,0,p=661 q=419: 1x661 + 1x839*   (* foreign)
1501,1125750,171991,0.152779,2,2,2,1,0,p=457 q=293: 2x457 + 1x587*   (* foreign)
1502,1127251,563250,0.499667,1,1,1,1,0,p=751 q=2: 2x751
1503,1128753,124749,0.110519,1,1,1,1,0,p=167 q=2: 9x167
1504,1130256,205120,0.181481,2,2,2,1,0,p=641 q=431: 1x641 + 1x863*   (* foreign)
1505,1131760,118341,0.104564,2,2,2,1,0,p=509 q=3: 2x509 + 1x487*   (* foreign)
1506,1133265,258121,0.227768,2,2,2,1,0,p=787 q=359: 1x787 + 1x719*   (* foreign)
1507,1134771,134322,0.118369,2,2,2,1,0,p=367 q=193: 2x367 + 1x773*   (* foreign)
1508,1136278,140913,0.124013,2,2,2,1,0,p=307 q=293: 3x307 + 1x587*   (* foreign)
1509,1137786,378759,0.332891,1,1,1,1,0,p=503 q=2: 3x503
1510,1139295,208981,0.183430,2,2,2,1,0,p=647 q=431: 1x647 + 1x863*   (* foreign)
1512,1142316,226128,0.197956,2,2,2,1,0,p=673 q=419: 1x673 + 1x839*   (* foreign)
1513,1143828,171991,0.150364,2,2,2,1,0,p=463 q=293: 2x463 + 1x587*   (* foreign)
1514,1145341,572292,0.499670,1,1,1,1,0,p=757 q=2: 2x757
1515,1146855,128522,0.112065,2,2,2,1,0,p=359 q=199: 2x359 + 1x797*   (* foreign)
1516,1148370,286524,0.249505,1,1,1,1,0,p=379 q=2: 4x379
1517,1149886,112751,0.098054,2,2,2,1,0,p=347 q=137: 2x347 + 1x823*   (* foreign)
1518,1151403,198765,0.172629,2,2,2,1,0,p=631 q=443: 1x631 + 1x887*   (* foreign)
1519,1152921,138756,0.120352,2,2,2,1,0,p=373 q=193: 2x373 + 1x773*   (* foreign)
1520,1154440,144615,0.125269,2,2,2,1,0,p=311 q=293: 3x311 + 1x587*   (* foreign)
1521,1155960,171991,0.148786,2,2,2,1,0,p=467 q=293: 2x467 + 1x587*   (* foreign)
1522,1157481,578360,0.499671,1,1,1,1,0,p=761 q=2: 2x761
1524,1160526,218130,0.187958,2,2,2,1,0,p=661 q=431: 1x661 + 1x863*   (* foreign)
1525,1162050,117306,0.100947,2,2,2,1,0,p=7 q=419: 2x343 + 1x839*   (* foreign)
1526,1163575,158603,0.136307,2,2,2,1,0,p=3 q=199: 1x729 + 1x797*   (* foreign)
1527,1165101,387858,0.332896,1,1,1,1,0,p=509 q=2: 3x509
1528,1166628,258121,0.221254,2,2,2,1,0,p=809 q=359: 1x809 + 1x719*   (* foreign)
1529,1168156,118341,0.101306,2,2,2,1,0,p=521 q=3: 2x521 + 1x487*   (* foreign)
1530,1169685,258121,0.220676,2,2,2,1,0,p=811 q=359: 1x811 + 1x719*   (* foreign)
1532,1172746,292612,0.249510,1,1,1,1,0,p=383 q=2: 4x383
1533,1174278,120062,0.102243,2,2,2,1,0,p=347 q=419: 2x347 + 1x839*   (* foreign)
1534,1175811,208981,0.177733,2,2,2,1,0,p=647 q=443: 1x647 + 1x887*   (* foreign)
1535,1177345,234855,0.199478,1,1,1,1,0,p=307 q=2: 5x307
1536,1178880,392448,0.332899,1,1,1,1,0,p=2 q=2: 3x512
1537,1180416,166872,0.141367,2,2,2,1,0,p=409 q=359: 2x409 + 1x719*   (* foreign)
1538,1181953,590592,0.499675,1,1,1,1,0,p=769 q=2: 2x769
1539,1183491,146306,0.123622,2,2,2,1,0,p=383 q=193: 2x383 + 1x773*   (* foreign)
1540,1185030,258121,0.217818,2,2,2,1,0,p=821 q=359: 1x821 + 1x719*   (* foreign)
1541,1186570,112751,0.095023,2,2,2,1,0,p=359 q=137: 2x359 + 1x823*   (* foreign)
1542,1188111,258121,0.217253,2,2,2,1,0,p=823 q=359: 1x823 + 1x719*   (* foreign)
1544,1191196,148224,0.124433,1,1,1,1,0,p=193 q=2: 8x193
1545,1192740,171991,0.144198,2,2,2,1,0,p=479 q=293: 2x479 + 1x587*   (* foreign)
1546,1194285,596756,0.499676,1,1,1,1,0,p=773 q=2: 2x773
1547,1195831,98432,0.082313,2,2,2,1,0,p=389 q=2: 2x389 + 1x769*   (* foreign)
1548,1197378,258121,0.215572,2,2,2,1,0,p=829 q=359: 1x829 + 1x719*   (* foreign)
1550,1200475,136957,0.114086,2,2,2,1,0,p=643 q=151: 1x643 + 1x907*   (* foreign)
1551,1202025,149189,0.124115,2,2,2,1,0,p=389 q=193: 2x389 + 1x773*   (* foreign)
1552,1203576,161596,0.134263,2,2,2,1,0,p=569 q=491: 1x569 + 1x983*   (* foreign)
1554,1206681,238395,0.197563,2,2,2,1,0,p=691 q=431: 1x691 + 1x863*   (* foreign)
1555,1208235,241025,0.199485,1,1,1,1,0,p=311 q=2: 5x311
1556,1209790,301864,0.249518,1,1,1,1,0,p=389 q=2: 4x389
1557,1211346,175142,0.144585,2,2,2,1,0,p=419 q=359: 2x419 + 1x719*   (* foreign)
1558,1212903,258121,0.212813,2,2,2,1,0,p=719 q=419: 1x719 + 1x839*   (* foreign)
1560,1216020,258121,0.212267,2,2,2,1,0,p=29 q=359: 1x841 + 1x719*   (* foreign)
1561,1217580,176820,0.145222,2,2,2,1,0,p=421 q=359: 2x421 + 1x719*   (* foreign)
1562,1219141,136503,0.111967,2,2,2,1,0,p=523 q=173: 1x523 + 1x1039*   (* foreign)
1563,1220703,406380,0.332907,1,1,1,1,0,p=521 q=2: 3x521
1564,1222266,245350,0.200734,2,2,2,1,0,p=701 q=431: 1x701 + 1x863*   (* foreign)
1565,1223830,244140,0.199488,1,1,1,1,0,p=313 q=2: 5x313
1566,1225395,263901,0.215360,2,2,2,1,0,p=727 q=419: 1x727 + 1x839*   (* foreign)
1568,1228528,265356,0.215995,2,2,2,1,0,p=3 q=419: 1x729 + 1x839*   (* foreign)
1569,1230096,409509,0.332908,1,1,1,1,0,p=523 q=2: 3x523
1570,1231665,232903,0.189096,2,2,2,1,0,p=683 q=443: 1x683 + 1x887*   (* foreign)
1572,1234806,268278,0.217263,2,2,2,1,0,p=733 q=419: 1x733 + 1x839*   (* foreign)
1573,1236378,134322,0.108642,2,2,2,1,0,p=367 q=419: 2x367 + 1x839*   (* foreign)
1574,1237951,618582,0.499682,1,1,1,1,0,p=787 q=2: 2x787
1575,1239525,150932,0.121766,2,2,2,1,0,p=389 q=199: 2x389 + 1x797*   (* foreign)
1576,1241100,258121,0.207978,2,2,2,1,0,p=857 q=359: 1x857 + 1x719*   (* foreign)
1577,1242676,95586,0.076919,2,2,2,1,0,p=179 q=251: 6x179 + 1x503*   (* foreign)
1578,1244253,272691,0.219160,2,2,2,1,0,p=739 q=419: 1x739 + 1x839*   (* foreign)
1580,1247410,163845,0.131348,2,2,2,1,0,p=331 q=293: 3x331 + 1x587*   (* foreign)
1581,1248990,185330,0.148384,2,2,2,1,0,p=431 q=359: 2x431 + 1x719*   (* foreign)
1582,1250571,275653,0.220422,2,2,2,1,0,p=743 q=419: 1x743 + 1x839*   (* foreign)
1584,1253736,180300,0.143810,2,2,2,1,0,p=601 q=491: 1x601 + 1x983*   (* foreign)
1585,1255320,250430,0.199495,1,1,1,1,0,p=317 q=2: 5x317
1586,1256905,149331,0.118809,2,2,2,1,0,p=547 q=173: 1x547 + 1x1039*   (* foreign)
1587,1258491,418968,0.332913,1,1,1,1,0,p=23 q=2: 3x529
1588,1260078,314424,0.249527,1,1,1,1,0,p=397 q=2: 4x397
1589,1261666,179557,0.142317,1,1,1,1,0,p=227 q=2: 7x227
1590,1263255,281625,0.222936,2,2,2,1,0,p=751 q=419: 1x751 + 1x839*   (* foreign)
1591,1264845,157212,0.124293,2,2,2,1,0,p=397 q=199: 2x397 + 1x797*   (* foreign)
1592,1266436,265356,0.209530,2,2,2,1,0,p=3 q=431: 1x729 + 1x863*   (* foreign)
1593,1268028,171991,0.135637,2,2,2,1,0,p=503 q=293: 2x503 + 1x587*   (* foreign)
1594,1269621,634412,0.499686,1,1,1,1,0,p=797 q=2: 2x797
1595,1271215,118341,0.093093,2,2,2,1,0,p=277 q=3: 4x277 + 1x487*   (* foreign)
1596,1272810,286146,0.224814,2,2,2,1,0,p=757 q=419: 1x757 + 1x839*   (* foreign)
1598,1276003,169848,0.133109,2,2,2,1,0,p=337 q=293: 3x337 + 1x587*   (* foreign)
1599,1277601,158603,0.124141,2,2,2,1,0,p=401 q=199: 2x401 + 1x797*   (* foreign)
1600,1279200,289180,0.226063,2,2,2,1,0,p=761 q=419: 1x761 + 1x839*   (* foreign)
1602,1282401,272691,0.212641,2,2,2,1,0,p=739 q=431: 1x739 + 1x863*   (* foreign)
1603,1284003,182742,0.142322,1,1,1,1,0,p=229 q=2: 7x229
1604,1285606,320800,0.249532,1,1,1,1,0,p=401 q=2: 4x401
1605,1287210,195806,0.152117,2,2,2,1,0,p=443 q=359: 2x443 + 1x719*   (* foreign)
1606,1288815,275653,0.213881,2,2,2,1,0,p=743 q=431: 1x743 + 1x863*   (* foreign)
1608,1292028,295296,0.228552,2,2,2,1,0,p=769 q=419: 1x769 + 1x839*   (* foreign)
1610,1295245,162735,0.125640,2,2,2,1,0,p=571 q=173: 1x571 + 1x1039*   (* foreign)
1611,1296855,171991,0.132622,2,2,2,1,0,p=2 q=293: 2x512 + 1x587*   (* foreign)
1612,1298466,298378,0.229793,2,2,2,1,0,p=773 q=419: 1x773 + 1x839*   (* foreign)
1614,1301691,281625,0.216353,2,2,2,1,0,p=751 q=431: 1x751 + 1x863*   (* foreign)
1615,1303305,158603,0.121693,2,2,2,1,0,p=409 q=199: 2x409 + 1x797*   (* foreign)
1616,1304920,265356,0.203350,2,2,2,1,0,p=3 q=443: 1x729 + 1x887*   (* foreign)
1617,1306536,201152,0.153958,2,2,2,1,0,p=449 q=359: 2x449 + 1x719*   (* foreign)
1618,1308153,653672,0.499691,1,1,1,1,0,p=809 q=2: 2x809
1620,1311390,286146,0.218201,2,2,2,1,0,p=757 q=431: 1x757 + 1x863*   (* foreign)
1622,1314631,656910,0.499692,1,1,1,1,0,p=811 q=2: 2x811
1623,1316253,438210,0.332922,1,1,1,1,0,p=541 q=2: 3x541
1624,1317876,289180,0.219429,2,2,2,1,0,p=761 q=431: 1x761 + 1x863*   (* foreign)
1625,1319500,128522,0.097402,2,2,2,1,0,p=359 q=151: 2x359 + 1x907*   (* foreign)
1626,1321125,309291,0.234112,2,2,2,1,0,p=787 q=419: 1x787 + 1x839*   (* foreign)
1628,1324378,171991,0.129865,2,2,2,1,0,p=347 q=293: 3x347 + 1x587*   (* foreign)
1629,1326006,171991,0.129706,2,2,2,1,0,p=521 q=293: 2x521 + 1x587*   (* foreign)
1630,1327635,275653,0.207627,2,2,2,1,0,p=743 q=443: 1x743 + 1x887*   (* foreign)
1631,1329265,189196,0.142331,1,1,1,1,0,p=233 q=2: 7x233
1632,1330896,295296,0.221878,2,2,2,1,0,p=769 q=431: 1x769 + 1x863*   (* foreign)
1633,1332528,208392,0.156388,2,2,2,1,0,p=457 q=359: 2x457 + 1x719*   (* foreign)
1634,1334161,171991,0.128913,2,2,2,1,0,p=349 q=293: 3x349 + 1x587*   (* foreign)
1635,1335795,158603,0.118733,2,2,2,1,0,p=419 q=199: 2x419 + 1x797*   (* foreign)
1636,1337430,333744,0.249541,1,1,1,1,0,p=409 q=2: 4x409
1638,1340703,281625,0.210058,2,2,2,1,0,p=751 q=443: 1x751 + 1x887*   (* foreign)
1639,1342341,158603,0.118154,2,2,2,1,0,p=421 q=199: 2x421 + 1x797*   (* foreign)
1640,1343980,179747,0.133742,2,2,2,1,0,p=601 q=173: 1x601 + 1x1039*   (* foreign)
1641,1345620,447993,0.332927,1,1,1,1,0,p=547 q=2: 3x547
1642,1347261,673220,0.499695,1,1,1,1,0,p=821 q=2: 2x821
1643,1348903,118341,0.087731,2,2,2,1,0,p=17 q=3: 4x289 + 1x487*   (* foreign)
1644,1350546,286146,0.211874,2,2,2,1,0,p=757 q=443: 1x757 + 1x887*   (* foreign)
1645,1352190,213906,0.158192,2,2,2,1,0,p=463 q=359: 2x463 + 1x719*   (* foreign)
1646,1353835,676506,0.499696,1,1,1,1,0,p=823 q=2: 2x823
1647,1355481,146340,0.107962,2,2,2,1,0,p=271 q=281: 4x271 + 1x563*   (* foreign)
1648,1357128,326836,0.240829,2,2,2,1,0,p=809 q=419: 1x809 + 1x839*   (* foreign)
1649,1358776,114413,0.084203,2,2,2,1,0,p=3 q=13: 4x243 + 1x677*   (* foreign)
1650,1360425,328455,0.241436,2,2,2,1,0,p=811 q=419: 1x811 + 1x839*   (* foreign)
1651,1362075,149189,0.109531,2,2,2,1,0,p=439 q=193: 2x439 + 1x773*   (* foreign)
1652,1363726,179747,0.131806,2,2,2,1,0,p=613 q=173: 1x613 + 1x1039*   (* foreign)
1653,1365378,217622,0.159386,2,2,2,1,0,p=467 q=359: 2x467 + 1x719*   (* foreign)
1654,1367031,683102,0.499698,1,1,1,1,0,p=827 q=2: 2x827
1655,1368685,273075,0.199516,1,1,1,1,0,p=331 q=2: 5x331
1656,1370340,295296,0.215491,2,2,2,1,0,p=769 q=443: 1x769 + 1x887*   (* foreign)
1658,1373653,686412,0.499698,1,1,1,1,0,p=829 q=2: 2x829
1659,1375311,158603,0.115322,2,2,2,1,0,p=431 q=199: 2x431 + 1x797*   (* foreign)
1660,1376970,336610,0.244457,2,2,2,1,0,p=821 q=419: 1x821 + 1x839*   (* foreign)
1661,1378630,124575,0.090361,1,1,1,1,0,p=151 q=2: 11x151
1662,1380291,338253,0.245059,2,2,2,1,0,p=823 q=419: 1x823 + 1x839*   (* foreign)
1664,1383616,179747,0.129911,2,2,2,1,0,p=5 q=173: 1x625 + 1x1039*   (* foreign)
1665,1385280,160400,0.115789,2,2,2,1,0,p=401 q=431: 2x401 + 1x863*   (* foreign)
1666,1386945,341551,0.246261,2,2,2,1,0,p=827 q=419: 1x827 + 1x839*   (* foreign)
1668,1390278,343206,0.246861,2,2,2,1,0,p=829 q=419: 1x829 + 1x839*   (* foreign)
1670,1393615,179747,0.128979,2,2,2,1,0,p=631 q=173: 1x631 + 1x1039*   (* foreign)
1671,1395285,464538,0.332934,1,1,1,1,0,p=557 q=2: 3x557
1672,1396956,326836,0.233963,2,2,2,1,0,p=809 q=431: 1x809 + 1x863*   (* foreign)
1673,1398628,199087,0.142344,1,1,1,1,0,p=239 q=2: 7x239
1674,1400301,328455,0.234560,2,2,2,1,0,p=811 q=431: 1x811 + 1x863*   (* foreign)
1675,1401975,158603,0.113128,2,2,2,1,0,p=439 q=199: 2x439 + 1x797*   (* foreign)
1676,1403650,350284,0.249552,1,1,1,1,0,p=419 q=2: 4x419
1677,1405326,228962,0.162924,2,2,2,1,0,p=479 q=359: 2x479 + 1x719*   (* foreign)
1678,1407003,703082,0.499702,1,1,1,1,0,p=839 q=2: 2x839
1679,1408681,99012,0.070287,2,2,2,1,0,p=223 q=131: 4x223 + 1x787*   (* foreign)
1680,1410360,351541,0.249256,2,2,2,1,0,p=29 q=419: 1x841 + 1x839*   (* foreign)
1682,1413721,706440,0.499703,1,1,1,1,0,p=29 q=2: 2x841
1683,1415403,158603,0.112055,2,2,2,1,0,p=443 q=199: 2x443 + 1x797*   (* foreign)
1684,1417086,353640,0.249554,1,1,1,1,0,p=421 q=2: 4x421
1685,1418770,283080,0.199525,1,1,1,1,0,p=337 q=2: 5x337
1686,1420455,338253,0.238130,2,2,2,1,0,p=823 q=431: 1x823 + 1x863*   (* foreign)
1687,1422141,202440,0.142349,1,1,1,1,0,p=241 q=2: 7x241
1688,1423828,180300,0.126630,2,2,2,1,0,p=601 q=181: 1x601 + 1x1087*   (* foreign)
1689,1425516,474609,0.332938,1,1,1,1,0,p=563 q=2: 3x563
1690,1427205,341551,0.239315,2,2,2,1,0,p=827 q=431: 1x827 + 1x863*   (* foreign)
1691,1428895,117612,0.082310,2,2,2,1,0,p=3 q=359: 4x243 + 1x719*   (* foreign)
1692,1430586,351541,0.245732,2,2,2,1,0,p=853 q=419: 1x853 + 1x839*   (* foreign)
1694,1433971,183921,0.128260,2,2,2,1,0,p=607 q=181: 1x607 + 1x1087*   (* foreign)
1695,1435665,158603,0.110474,2,2,2,1,0,p=449 q=199: 2x449 + 1x797*   (* foreign)
1696,1437360,351541,0.244574,2,2,2,1,0,p=857 q=419: 1x857 + 1x839*   (* foreign)
1698,1440753,351541,0.243998,2,2,2,1,0,p=859 q=419: 1x859 + 1x839*   (* foreign)
1700,1444150,187578,0.129888,2,2,2,1,0,p=613 q=181: 1x613 + 1x1087*   (* foreign)
1701,1445850,240590,0.166400,2,2,2,1,0,p=491 q=359: 2x491 + 1x719*   (* foreign)
1702,1447551,351541,0.242852,2,2,2,1,0,p=839 q=431: 1x839 + 1x863*   (* foreign)
1703,1449253,110695,0.076381,1,1,1,1,0,p=131 q=2: 13x131
1704,1450956,353220,0.243439,2,2,2,1,0,p=29 q=431: 1x841 + 1x863*   (* foreign)
1705,1452660,187056,0.128768,2,2,2,1,0,p=433 q=419: 2x433 + 1x839*   (* foreign)
1706,1454365,726756,0.499707,1,1,1,1,0,p=853 q=2: 2x853
1707,1456071,484788,0.332943,1,1,1,1,0,p=569 q=2: 3x569
1708,1457778,336610,0.230906,2,2,2,1,0,p=821 q=443: 1x821 + 1x887*   (* foreign)
1710,1461195,338253,0.231491,2,2,2,1,0,p=823 q=443: 1x823 + 1x887*   (* foreign)
1711,1462905,158603,0.108416,2,2,2,1,0,p=457 q=199: 2x457 + 1x797*   (* foreign)
1712,1464616,265356,0.181178,2,2,2,1,0,p=3 q=491: 1x729 + 1x983*   (* foreign)
1713,1466328,488205,0.332944,1,1,1,1,0,p=571 q=2: 3x571
1714,1468041,733592,0.499708,1,1,1,1,0,p=857 q=2: 2x857
1715,1469755,293265,0.199533,1,1,1,1,0,p=7 q=2: 5x343
1716,1471470,363378,0.246949,2,2,2,1,0,p=853 q=431: 1x853 + 1x863*   (* foreign)
1717,1473186,248502,0.168683,2,2,2,1,0,p=499 q=359: 2x499 + 1x719*   (* foreign)
1718,1474903,737022,0.499709,1,1,1,1,0,p=859 q=2: 2x859
1719,1476621,163305,0.110594,1,1,1,1,0,p=191 q=2: 9x191
1720,1478340,366796,0.248113,2,2,2,1,0,p=857 q=431: 1x857 + 1x863*   (* foreign)
1722,1481781,368511,0.248695,2,2,2,1,0,p=859 q=431: 1x859 + 1x863*   (* foreign)
1724,1485226,370660,0.249565,1,1,1,1,0,p=431 q=2: 4x431
1725,1486950,252506,0.169815,2,2,2,1,0,p=503 q=359: 2x503 + 1x719*   (* foreign)
1726,1488675,743906,0.499710,1,1,1,1,0,p=863 q=2: 2x863
1727,1490401,134706,0.090382,1,1,1,1,0,p=157 q=2: 11x157
1728,1492128,353220,0.236722,2,2,2,1,0,p=29 q=443: 1x841 + 1x887*   (* foreign)
1729,1493856,187056,0.125217,2,2,2,1,0,p=433 q=431: 2x433 + 1x863*   (* foreign)
1730,1495585,196747,0.131552,2,2,2,1,0,p=643 q=181: 1x643 + 1x1087*   (* foreign)
1731,1497315,498528,0.332948,1,1,1,1,0,p=577 q=2: 3x577
1732,1499046,374112,0.249567,1,1,1,1,0,p=433 q=2: 4x433
1734,1502511,281625,0.187436,2,2,2,1,0,p=751 q=491: 1x751 + 1x983*   (* foreign)
1735,1504245,300155,0.199539,1,1,1,1,0,p=347 q=2: 5x347
1736,1505980,171991,0.114205,2,2,2,1,0,p=383 q=293: 3x383 + 1x587*   (* foreign)
1737,1507716,258121,0.171200,2,2,2,1,0,p=509 q=359: 2x509 + 1x719*   (* foreign)
1738,1509453,258121,0.171003,2,2,2,1,0,p=719 q=509: 1x719 + 1x1019*   (* foreign)
1739,1511191,118341,0.078310,2,2,2,1,0,p=313 q=3: 4x313 + 1x487*   (* foreign)
1740,1512930,371953,0.245849,2,2,2,1,0,p=877 q=431: 1x877 + 1x863*   (* foreign)
