n,C(n2),mu_bound,density,parts,certified_K,partcap,certified,fallback,witness
15968,127480528,16798593,0.131774,2,2,2,1,0,p=3347 q=2963: 3x3347 + 1x5927*   (* foreign)
15969,127496496,42493509,0.333292,1,1,1,1,0,p=5323 q=2: 3x5323
15970,127512465,30595753,0.239943,2,2,2,1,0,p=7823 q=4073: 1x7823 + 1x8147*   (* foreign)
15972,127544406,31462278,0.246677,2,2,2,1,0,p=7933 q=4019: 1x7933 + 1x8039*   (* foreign)
15974,127576351,16857721,0.132138,2,2,2,1,0,p=3389 q=2903: 3x3389 + 1x5807*   (* foreign)
15975,127592325,15794663,0.123790,2,2,2,1,0,p=4013 q=1987: 2x4013 + 1x7949*   (* foreign)
15976,127608300,31494016,0.246802,2,2,2,1,0,p=7937 q=4019: 1x7937 + 1x8039*   (* foreign)
15977,127624276,12436202,0.097444,2,2,2,1,0,p=3527 q=1487: 2x3527 + 1x8923*   (* foreign)
15978,127640253,28565461,0.223797,2,2,2,1,0,p=8419 q=3779: 1x8419 + 1x7559*   (* foreign)
15979,127656231,15448830,0.121019,2,2,2,1,0,p=3931 q=2029: 2x3931 + 1x8117*   (* foreign)
15980,127672210,16939110,0.132677,2,2,2,1,0,p=5821 q=1693: 1x5821 + 1x10159*   (* foreign)
15981,127688190,21770101,0.170494,2,2,2,1,0,p=4691 q=3299: 2x4691 + 1x6599*   (* foreign)
15982,127704171,28565461,0.223685,2,2,2,1,0,p=7559 q=4211: 1x7559 + 1x8423*   (* foreign)
15983,127720153,11603658,0.090852,1,1,1,1,0,p=1453 q=2: 11x1453
15984,127736136,30595753,0.239523,2,2,2,1,0,p=8161 q=3911: 1x8161 + 1x7823*   (* foreign)
15985,127752120,21738906,0.170165,2,2,2,1,0,p=4663 q=3329: 2x4663 + 1x6659*   (* foreign)
15986,127768105,63880056,0.499969,1,1,1,1,0,p=7993 q=2: 2x7993
15987,127784091,42589368,0.333292,1,1,1,1,0,p=73 q=2: 3x5329
15988,127800078,31589326,0.247178,2,2,2,1,0,p=7949 q=4019: 1x7949 + 1x8039*   (* foreign)
15989,127816066,12478556,0.097629,2,2,2,1,0,p=3533 q=1487: 2x3533 + 1x8923*   (* foreign)
15990,127832055,31605225,0.247240,2,2,2,1,0,p=7951 q=4019: 1x7951 + 1x8039*   (* foreign)
15992,127864036,17040405,0.133270,2,2,2,1,0,p=3371 q=2939: 3x3371 + 1x5879*   (* foreign)
15993,127880028,21497132,0.168104,2,2,2,1,0,p=4637 q=3359: 2x4637 + 1x6719*   (* foreign)
15994,127896021,30595753,0.239224,2,2,2,1,0,p=8171 q=3911: 1x8171 + 1x7823*   (* foreign)
15995,127912015,9561564,0.074751,2,2,2,1,0,p=3 q=3623: 4x2187 + 1x7247*   (* foreign)
15996,127928010,29849401,0.233330,2,2,2,1,0,p=8269 q=3863: 1x8269 + 1x7727*   (* foreign)
15997,127944006,21515682,0.168165,2,2,2,1,0,p=4639 q=3359: 2x4639 + 1x6719*   (* foreign)
15998,127960003,17060634,0.133328,2,2,2,1,0,p=3373 q=2939: 3x3373 + 1x5879*   (* foreign)
15999,127976001,42653334,0.333292,1,1,1,1,0,p=5333 q=2: 3x5333
16000,127992000,30830878,0.240881,2,2,2,1,0,p=7853 q=4073: 1x7853 + 1x8147*   (* foreign)
16002,128024001,31700703,0.247615,2,2,2,1,0,p=7963 q=4019: 1x7963 + 1x8039*   (* foreign)
16003,128040003,15794663,0.123357,2,2,2,1,0,p=4027 q=1987: 2x4027 + 1x7949*   (* foreign)
16004,128056006,32008000,0.249953,1,1,1,1,0,p=4001 q=2: 4x4001
16005,128072010,21832256,0.170469,2,2,2,1,0,p=4673 q=3329: 2x4673 + 1x6659*   (* foreign)
16006,128088015,29203903,0.227999,2,2,2,1,0,p=8363 q=3821: 1x8363 + 1x7643*   (* foreign)
16008,128120028,26707086,0.208454,2,2,2,1,0,p=7309 q=4349: 1x7309 + 1x8699*   (* foreign)
16009,128136036,21072690,0.164456,2,2,2,1,0,p=4591 q=3413: 2x4591 + 1x6827*   (* foreign)
16010,128152045,17114175,0.133546,2,2,2,1,0,p=5851 q=1693: 1x5851 + 1x10159*   (* foreign)
16011,128168055,15574862,0.121519,2,2,2,1,0,p=3947 q=2029: 2x3947 + 1x8117*   (* foreign)
16012,128184066,32040012,0.249953,1,1,1,1,0,p=4003 q=2: 4x4003
16013,128200078,11645156,0.090836,2,2,2,1,0,p=3413 q=1531: 2x3413 + 1x9187*   (* foreign)
16014,128216091,30940911,0.241318,2,2,2,1,0,p=7867 q=4073: 1x7867 + 1x8147*   (* foreign)
16015,128232105,30595753,0.238597,2,2,2,1,0,p=2 q=3911: 1x8192 + 1x7823*   (* foreign)
16016,128248120,17149296,0.133720,2,2,2,1,0,p=5857 q=1693: 1x5857 + 1x10159*   (* foreign)
16017,128264136,21888362,0.170651,2,2,2,1,0,p=4679 q=3329: 2x4679 + 1x6659*   (* foreign)
16018,128280153,64136072,0.499969,1,1,1,1,0,p=8009 q=2: 2x8009
16019,128296171,8655607,0.067466,2,2,2,1,0,p=2203 q=1201: 4x2203 + 1x7207*   (* foreign)
16020,128312190,30988128,0.241506,2,2,2,1,0,p=7873 q=4073: 1x7873 + 1x8147*   (* foreign)
16021,128328210,21627150,0.168530,2,2,2,1,0,p=4651 q=3359: 2x4651 + 1x6719*   (* foreign)
16022,128344231,64168110,0.499969,1,1,1,1,0,p=8011 q=2: 2x8011
16023,128360253,14135244,0.110122,2,2,2,1,0,p=2659 q=2693: 4x2659 + 1x5387*   (* foreign)
16024,128376276,31019626,0.241631,2,2,2,1,0,p=7877 q=4073: 1x7877 + 1x8147*   (* foreign)
16025,128392300,12633857,0.098400,2,2,2,1,0,p=3659 q=1451: 2x3659 + 1x8707*   (* foreign)
16026,128408325,31035381,0.241693,2,2,2,1,0,p=7879 q=4073: 1x7879 + 1x8147*   (* foreign)
16027,128424351,14113984,0.109901,2,2,2,1,0,p=2657 q=2699: 4x2657 + 1x5399*   (* foreign)
16028,128440378,32104084,0.249953,1,1,1,1,0,p=4007 q=2: 4x4007
16029,128456406,20453006,0.159221,2,2,2,1,0,p=4523 q=3491: 2x4523 + 1x6983*   (* foreign)
16030,128472435,31066903,0.241818,2,2,2,1,0,p=7883 q=4073: 1x7883 + 1x8147*   (* foreign)
16031,128488465,8673612,0.067505,2,2,2,1,0,p=2083 q=1283: 4x2083 + 1x7699*   (* foreign)
16032,128504496,31940028,0.248552,2,2,2,1,0,p=7993 q=4019: 1x7993 + 1x8039*   (* foreign)
16034,128536561,64264272,0.499969,1,1,1,1,0,p=8017 q=2: 2x8017
16035,128552595,14135244,0.109957,2,2,2,1,0,p=2659 q=2699: 4x2659 + 1x5399*   (* foreign)
16036,128568630,28929421,0.225012,2,2,2,1,0,p=8429 q=3803: 1x8429 + 1x7607*   (* foreign)
16037,128584666,12668707,0.098524,2,2,2,1,0,p=3659 q=1453: 2x3659 + 1x8719*   (* foreign)
16038,128600703,29849401,0.232109,2,2,2,1,0,p=8311 q=3863: 1x8311 + 1x7727*   (* foreign)
16039,128616741,14177812,0.110233,2,2,2,1,0,p=2663 q=2693: 4x2663 + 1x5387*   (* foreign)
16040,128632780,17199187,0.133708,2,2,2,1,0,p=5881 q=1693: 1x5881 + 1x10159*   (* foreign)
16041,128648820,42877593,0.333292,1,1,1,1,0,p=5347 q=2: 3x5347
16042,128664861,30595753,0.237794,2,2,2,1,0,p=8219 q=3911: 1x8219 + 1x7823*   (* foreign)
16043,128680903,8655607,0.067264,2,2,2,1,0,p=47 q=1201: 4x2209 + 1x7207*   (* foreign)
16044,128696946,30595753,0.237735,2,2,2,1,0,p=8221 q=3911: 1x8221 + 1x7823*   (* foreign)
16045,128712990,25736180,0.199950,1,1,1,1,0,p=3209 q=2: 5x3209
16046,128729035,17222898,0.133792,2,2,2,1,0,p=3389 q=2939: 3x3389 + 1x5879*   (* foreign)
16047,128745081,15908132,0.123563,2,2,2,1,0,p=3989 q=2017: 2x3989 + 1x8069*   (* foreign)
16048,128761128,32068036,0.249051,2,2,2,1,0,p=8009 q=4019: 1x8009 + 1x8039*   (* foreign)
16049,128777176,12819980,0.099552,2,2,2,1,0,p=3581 q=1481: 2x3581 + 1x8887*   (* foreign)
16050,128793225,32084055,0.249113,2,2,2,1,0,p=8011 q=4019: 1x8011 + 1x8039*   (* foreign)
16051,128809275,18394446,0.142804,1,1,1,1,0,p=2293 q=2: 7x2293
16052,128825326,32200312,0.249953,1,1,1,1,0,p=4013 q=2: 4x4013
16053,128841378,42941775,0.333292,1,1,1,1,0,p=5351 q=2: 3x5351
16054,128857431,31256371,0.242566,2,2,2,1,0,p=7907 q=4073: 1x7907 + 1x8147*   (* foreign)
16055,128873485,8723664,0.067692,2,2,2,1,0,p=2089 q=1283: 4x2089 + 1x7699*   (* foreign)
16056,128889540,32132136,0.249300,2,2,2,1,0,p=8017 q=4019: 1x8017 + 1x8039*   (* foreign)
16058,128921653,17060634,0.132333,2,2,2,1,0,p=3373 q=2969: 3x3373 + 1x5939*   (* foreign)
16059,128937711,14124443,0.109545,2,2,2,1,0,p=4271 q=1879: 2x4271 + 1x7517*   (* foreign)
16060,128953770,30595753,0.237261,2,2,2,1,0,p=8237 q=3911: 1x8237 + 1x7823*   (* foreign)
16062,128985891,29203903,0.226412,2,2,2,1,0,p=8419 q=3821: 1x8419 + 1x7643*   (* foreign)
16064,129018016,15496301,0.120110,2,2,2,1,0,p=6421 q=1607: 1x6421 + 1x9643*   (* foreign)
16065,129034080,22113506,0.171377,2,2,2,1,0,p=4703 q=3329: 2x4703 + 1x6659*   (* foreign)
16066,129050145,31351321,0.242939,2,2,2,1,0,p=7919 q=4073: 1x7919 + 1x8147*   (* foreign)
16068,129082278,31367160,0.243001,2,2,2,1,0,p=89 q=4073: 1x7921 + 1x8147*   (* foreign)
16070,129114415,15496301,0.120020,2,2,2,1,0,p=6427 q=1607: 1x6427 + 1x9643*   (* foreign)
16071,129130485,16004000,0.123937,2,2,2,1,0,p=4001 q=2017: 2x4001 + 1x8069*   (* foreign)
16072,129146556,29664253,0.229694,2,2,2,1,0,p=8369 q=3851: 1x8369 + 1x7703*   (* foreign)
16074,129178701,31414701,0.243188,2,2,2,1,0,p=7927 q=4073: 1x7927 + 1x8147*   (* foreign)
16075,129194775,16020006,0.123999,2,2,2,1,0,p=4003 q=2017: 2x4003 + 1x8069*   (* foreign)
16076,129210850,32296684,0.249953,1,1,1,1,0,p=4019 q=2: 4x4019
16077,129226926,21888362,0.169379,2,2,2,1,0,p=4679 q=3359: 2x4679 + 1x6719*   (* foreign)
16078,129243003,64617482,0.499969,1,1,1,1,0,p=8039 q=2: 2x8039
16079,129259081,18458692,0.142804,1,1,1,1,0,p=2297 q=2: 7x2297
16080,129275160,31462278,0.243375,2,2,2,1,0,p=7933 q=4073: 1x7933 + 1x8147*   (* foreign)
16081,129291240,21627150,0.167275,2,2,2,1,0,p=4651 q=3389: 2x4651 + 1x6779*   (* foreign)
16082,129307321,17199187,0.133010,2,2,2,1,0,p=5923 q=1693: 1x5923 + 1x10159*   (* foreign)
16083,129323403,16052042,0.124123,2,2,2,1,0,p=4007 q=2017: 2x4007 + 1x8069*   (* foreign)
16084,129339486,32328840,0.249953,1,1,1,1,0,p=4021 q=2: 4x4021
16085,129355570,25864680,0.199950,1,1,1,1,0,p=3217 q=2: 5x3217
16086,129371655,30595753,0.236495,2,2,2,1,0,p=8263 q=3911: 1x8263 + 1x7823*   (* foreign)
16088,129403828,16798593,0.129815,2,2,2,1,0,p=3347 q=3023: 3x3347 + 1x6047*   (* foreign)
16089,129419916,19806950,0.153044,2,2,2,1,0,p=4451 q=3593: 2x4451 + 1x7187*   (* foreign)
16090,129436005,29849401,0.230611,2,2,2,1,0,p=8363 q=3863: 1x8363 + 1x7727*   (* foreign)
16092,129468186,32308741,0.249550,2,2,2,1,0,p=8053 q=4019: 1x8053 + 1x8039*   (* foreign)
16093,129484278,21682992,0.167457,2,2,2,1,0,p=4657 q=3389: 2x4657 + 1x6779*   (* foreign)
16094,129500371,21520080,0.166178,2,2,2,1,0,p=3 q=2383: 1x6561 + 1x9533*   (* foreign)
16095,129516465,16100156,0.124310,2,2,2,1,0,p=4013 q=2017: 2x4013 + 1x8069*   (* foreign)
16096,129532560,31589326,0.243872,2,2,2,1,0,p=7949 q=4073: 1x7949 + 1x8147*   (* foreign)
16098,129564753,32308741,0.249364,2,2,2,1,0,p=8059 q=4019: 1x8059 + 1x8039*   (* foreign)
16099,129580851,13180530,0.101717,2,2,2,1,0,p=3631 q=47: 2x3631 + 1x8837*   (* foreign)
16100,129596950,17278381,0.133324,2,2,2,1,0,p=3407 q=2939: 3x3407 + 1x5879*   (* foreign)
16101,129613050,22167811,0.171031,2,2,2,1,0,p=4721 q=3329: 2x4721 + 1x6659*   (* foreign)
16102,129629151,28565461,0.220363,2,2,2,1,0,p=7559 q=4271: 1x7559 + 1x8543*   (* foreign)
16104,129661356,29849401,0.230210,2,2,2,1,0,p=8377 q=3863: 1x8377 + 1x7727*   (* foreign)
16105,129677460,25929050,0.199950,1,1,1,1,0,p=3221 q=2: 5x3221
16106,129693565,64842756,0.499969,1,1,1,1,0,p=8053 q=2: 2x8053
16107,129709671,16148342,0.124496,2,2,2,1,0,p=4019 q=2017: 2x4019 + 1x8069*   (* foreign)
16108,129725778,32425404,0.249953,1,1,1,1,0,p=4027 q=2: 4x4027
16109,129741886,12906056,0.099475,2,2,2,1,0,p=3593 q=1487: 2x3593 + 1x8923*   (* foreign)
16110,129757995,31700703,0.244306,2,2,2,1,0,p=7963 q=4073: 1x7963 + 1x8147*   (* foreign)
16112,129790216,17243235,0.132855,2,2,2,1,0,p=3391 q=2969: 3x3391 + 1x5939*   (* foreign)
16113,129806328,21552806,0.166038,2,2,2,1,0,p=4643 q=3413: 2x4643 + 1x6827*   (* foreign)
16114,129822441,30595753,0.235674,2,2,2,1,0,p=8291 q=3911: 1x8291 + 1x7823*   (* foreign)
16115,129838555,8540687,0.065779,2,2,2,1,0,p=2239 q=1193: 4x2239 + 1x7159*   (* foreign)
16116,129854670,30595753,0.235615,2,2,2,1,0,p=8293 q=3911: 1x8293 + 1x7823*   (* foreign)
16117,129870786,22167811,0.170691,2,2,2,1,0,p=4729 q=3329: 2x4729 + 1x6659*   (* foreign)
16118,129886903,64939422,0.499969,1,1,1,1,0,p=8059 q=2: 2x8059
16119,129903021,16004000,0.123200,2,2,2,1,0,p=4001 q=2029: 2x4001 + 1x8117*   (* foreign)
16120,129919140,32308741,0.248683,2,2,2,1,0,p=8081 q=4019: 1x8081 + 1x8039*   (* foreign)
16121,129935260,13079072,0.100658,2,2,2,1,0,p=3617 q=1481: 2x3617 + 1x8887*   (* foreign)
16122,129951381,29664253,0.228272,2,2,2,1,0,p=8419 q=3851: 1x8419 + 1x7703*   (* foreign)
16123,129967503,16212702,0.124744,2,2,2,1,0,p=4027 q=2017: 2x4027 + 1x8069*   (* foreign)
16124,129983626,16919283,0.130165,2,2,2,1,0,p=3359 q=3023: 3x3359 + 1x6047*   (* foreign)
16125,129999750,22167811,0.170522,2,2,2,1,0,p=4733 q=3329: 2x4733 + 1x6659*   (* foreign)
16126,130015875,32308741,0.248498,2,2,2,1,0,p=8087 q=4019: 1x8087 + 1x8039*   (* foreign)
16128,130048128,32308741,0.248437,2,2,2,1,0,p=8089 q=4019: 1x8089 + 1x8039*   (* foreign)
16130,130080385,16939440,0.130223,2,2,2,1,0,p=3361 q=3023: 3x3361 + 1x6047*   (* foreign)
16131,130096515,16052042,0.123386,2,2,2,1,0,p=4007 q=2029: 2x4007 + 1x8117*   (* foreign)
16132,130112646,32308741,0.248314,2,2,2,1,0,p=8093 q=4019: 1x8093 + 1x8039*   (* foreign)
16133,130128778,13122506,0.100842,2,2,2,1,0,p=3623 q=1481: 2x3623 + 1x8887*   (* foreign)
16134,130144911,30595753,0.235090,2,2,2,1,0,p=8311 q=3911: 1x8311 + 1x7823*   (* foreign)
16135,130161045,15794663,0.121347,2,2,2,1,0,p=4093 q=1987: 2x4093 + 1x7949*   (* foreign)
16136,130177180,16453716,0.126395,2,2,2,1,0,p=5737 q=1733: 1x5737 + 1x10399*   (* foreign)
16137,130193316,21888362,0.168122,2,2,2,1,0,p=4679 q=3389: 2x4679 + 1x6779*   (* foreign)
16138,130209453,65100692,0.499969,1,1,1,1,0,p=8069 q=2: 2x8069
16140,130241730,32308741,0.248068,2,2,2,1,0,p=8101 q=4019: 1x8101 + 1x8039*   (* foreign)
16142,130274011,16488153,0.126565,2,2,2,1,0,p=5743 q=1733: 1x5743 + 1x10399*   (* foreign)
16143,130290153,43424670,0.333292,1,1,1,1,0,p=5381 q=2: 3x5381
16144,130306296,29203903,0.224117,2,2,2,1,0,p=8501 q=3821: 1x8501 + 1x7643*   (* foreign)
16145,130322440,26058030,0.199950,1,1,1,1,0,p=3229 q=2: 5x3229
16146,130338585,29849401,0.229014,2,2,2,1,0,p=8419 q=3863: 1x8419 + 1x7727*   (* foreign)
16147,130354731,15794663,0.121167,2,2,2,1,0,p=4099 q=1987: 2x4099 + 1x7949*   (* foreign)
16148,130370878,21520080,0.165068,2,2,2,1,0,p=3 q=4793: 1x6561 + 1x9587*   (* foreign)
16149,130387026,20999306,0.161054,2,2,2,1,0,p=4583 q=3491: 2x4583 + 1x6983*   (* foreign)
16150,130403175,32308741,0.247760,2,2,2,1,0,p=8111 q=4019: 1x8111 + 1x8039*   (* foreign)
16151,130419325,8925312,0.068436,2,2,2,1,0,p=2113 q=1283: 4x2113 + 1x7699*   (* foreign)
16152,130435476,30595753,0.234566,2,2,2,1,0,p=8329 q=3911: 1x8329 + 1x7823*   (* foreign)
16153,130451628,21738906,0.166643,2,2,2,1,0,p=4663 q=3413: 2x4663 + 1x6827*   (* foreign)
16154,130467781,16857721,0.129210,2,2,2,1,0,p=3449 q=2903: 3x3449 + 1x5807*   (* foreign)
16155,130483935,16148342,0.123757,2,2,2,1,0,p=4019 q=2029: 2x4019 + 1x8117*   (* foreign)
16156,130500090,32308741,0.247576,2,2,2,1,0,p=8117 q=4019: 1x8117 + 1x8039*   (* foreign)
16157,130516246,13079072,0.100210,2,2,2,1,0,p=3617 q=1487: 2x3617 + 1x8923*   (* foreign)
16158,130532403,32084055,0.245794,2,2,2,1,0,p=8011 q=4073: 1x8011 + 1x8147*   (* foreign)
16159,130548561,16164420,0.123819,2,2,2,1,0,p=4021 q=2029: 2x4021 + 1x8117*   (* foreign)
16160,130564720,17406363,0.133316,2,2,2,1,0,p=3407 q=2969: 3x3407 + 1x5939*   (* foreign)
16161,130580880,43521573,0.333292,1,1,1,1,0,p=5387 q=2: 3x5387
16162,130597041,65294480,0.499969,1,1,1,1,0,p=8081 q=2: 2x8081
16163,130613203,18652102,0.142804,1,1,1,1,0,p=2309 q=2: 7x2309
16164,130629366,32132136,0.245979,2,2,2,1,0,p=8017 q=4073: 1x8017 + 1x8147*   (* foreign)
16165,130645530,22302006,0.170706,2,2,2,1,0,p=4723 q=3359: 2x4723 + 1x6719*   (* foreign)
16166,130661695,17467734,0.133687,2,2,2,1,0,p=3413 q=2963: 3x3413 + 1x5927*   (* foreign)
16167,130677861,16275173,0.124544,2,2,2,1,0,p=4049 q=2017: 2x4049 + 1x8069*   (* foreign)
16168,130694028,28565461,0.218567,2,2,2,1,0,p=8609 q=3779: 1x8609 + 1x7559*   (* foreign)
16169,130710196,13122506,0.100394,2,2,2,1,0,p=3623 q=1487: 2x3623 + 1x8923*   (* foreign)
16170,130726365,29849401,0.228335,2,2,2,1,0,p=8443 q=3863: 1x8443 + 1x7727*   (* foreign)
16171,130742535,16275173,0.124483,2,2,2,1,0,p=4051 q=2017: 2x4051 + 1x8069*   (* foreign)
16172,130758706,15896341,0.121570,2,2,2,1,0,p=3511 q=2819: 3x3511 + 1x5639*   (* foreign)
16173,130774878,21832256,0.166945,2,2,2,1,0,p=4673 q=3413: 2x4673 + 1x6827*   (* foreign)
16174,130791051,65391482,0.499969,1,1,1,1,0,p=8087 q=2: 2x8087
16175,130807225,8488213,0.064891,2,2,2,1,0,p=3041 q=29: 2x3041 + 1x10093*   (* foreign)
16176,130823400,30595753,0.233871,2,2,2,1,0,p=8353 q=3911: 1x8353 + 1x7823*   (* foreign)
16177,130839576,22358712,0.170886,2,2,2,1,0,p=4729 q=3359: 2x4729 + 1x6719*   (* foreign)
16178,130855753,65423832,0.499969,1,1,1,1,0,p=8089 q=2: 2x8089
16179,130871931,43618584,0.333292,1,1,1,1,0,p=5393 q=2: 3x5393
16180,130888110,30081646,0.229827,2,2,2,1,0,p=7757 q=4211: 1x7757 + 1x8423*   (* foreign)
16181,130904290,12648692,0.096625,2,2,2,1,0,p=3557 q=1511: 2x3557 + 1x9067*   (* foreign)
16182,130920471,30097161,0.229889,2,2,2,1,0,p=7759 q=4211: 1x7759 + 1x8423*   (* foreign)
16184,130952836,15237960,0.116362,2,2,2,1,0,p=5521 q=1777: 1x5521 + 1x10663*   (* foreign)
16185,130969020,22396556,0.171007,2,2,2,1,0,p=4733 q=3359: 2x4733 + 1x6719*   (* foreign)
16186,130985205,65488556,0.499969,1,1,1,1,0,p=8093 q=2: 2x8093
16188,131017578,29849401,0.227827,2,2,2,1,0,p=8461 q=3863: 1x8461 + 1x7727*   (* foreign)
16190,131049955,16857721,0.128636,2,2,2,1,0,p=3461 q=2903: 3x3461 + 1x5807*   (* foreign)
16191,131066145,14327304,0.109314,2,2,2,1,0,p=2677 q=2741: 4x2677 + 1x5483*   (* foreign)
16192,131082336,30595753,0.233409,2,2,2,1,0,p=8369 q=3911: 1x8369 + 1x7823*   (* foreign)
16194,131114721,29849401,0.227659,2,2,2,1,0,p=8467 q=3863: 1x8467 + 1x7727*   (* foreign)
16195,131130915,14563804,0.111063,2,2,2,1,0,p=2699 q=2699: 4x2699 + 1x5399*   (* foreign)
16196,131147110,32780704,0.249954,1,1,1,1,0,p=4049 q=2: 4x4049
16197,131163306,43715703,0.333292,1,1,1,1,0,p=5399 q=2: 3x5399
16198,131179503,28113751,0.214315,2,2,2,1,0,p=7499 q=4349: 1x7499 + 1x8699*   (* foreign)
16199,131195701,8331666,0.063506,2,2,2,1,0,p=1667 q=1549: 6x1667 + 1x6197*   (* foreign)
16200,131211900,32421378,0.247092,2,2,2,1,0,p=8053 q=4073: 1x8053 + 1x8147*   (* foreign)
16201,131228100,21770101,0.165895,2,2,2,1,0,p=4801 q=3299: 2x4801 + 1x6599*   (* foreign)
16202,131244301,65618100,0.499969,1,1,1,1,0,p=8101 q=2: 2x8101
16203,131260503,15794663,0.120331,2,2,2,1,0,p=4127 q=1987: 2x4127 + 1x7949*   (* foreign)
16204,131276706,32813100,0.249954,1,1,1,1,0,p=4051 q=2: 4x4051
16205,131292910,13161647,0.100246,2,2,2,1,0,p=3659 q=1481: 2x3659 + 1x8887*   (* foreign)
16206,131309115,32469711,0.247277,2,2,2,1,0,p=8059 q=4073: 1x8059 + 1x8147*   (* foreign)
16207,131325321,15794663,0.120271,2,2,2,1,0,p=4129 q=1987: 2x4129 + 1x7949*   (* foreign)
16208,131341528,16857721,0.128350,2,2,2,1,0,p=3467 q=2903: 3x3467 + 1x5807*   (* foreign)
16209,131357736,22000790,0.167488,2,2,2,1,0,p=4691 q=3413: 2x4691 + 1x6827*   (* foreign)
16210,131373945,32308741,0.245930,2,2,2,1,0,p=8171 q=4019: 1x8171 + 1x8039*   (* foreign)
16211,131390155,8655607,0.065877,2,2,2,1,0,p=2251 q=1201: 4x2251 + 1x7207*   (* foreign)
16212,131406366,30595753,0.232833,2,2,2,1,0,p=8389 q=3911: 1x8389 + 1x7823*   (* foreign)
16213,131422578,21682992,0.164987,2,2,2,1,0,p=4657 q=3449: 2x4657 + 1x6899*   (* foreign)
16214,131438791,17222898,0.131034,2,2,2,1,0,p=3389 q=3023: 3x3389 + 1x6047*   (* foreign)
16215,131455005,16390352,0.124684,2,2,2,1,0,p=4049 q=2029: 2x4049 + 1x8117*   (* foreign)
16216,131471220,32550346,0.247585,2,2,2,1,0,p=8069 q=4073: 1x8069 + 1x8147*   (* foreign)
16218,131503653,32308741,0.245687,2,2,2,1,0,p=8179 q=4019: 1x8179 + 1x8039*   (* foreign)
16219,131519871,16406550,0.124746,2,2,2,1,0,p=4051 q=2029: 2x4051 + 1x8117*   (* foreign)
16220,131536090,17243235,0.131091,2,2,2,1,0,p=3391 q=3023: 3x3391 + 1x6047*   (* foreign)
16221,131552310,43845363,0.333292,1,1,1,1,0,p=5407 q=2: 3x5407
16222,131568531,65780210,0.499969,1,1,1,1,0,p=8111 q=2: 2x8111
16224,131600976,29664253,0.225411,2,2,2,1,0,p=8521 q=3851: 1x8521 + 1x7703*   (* foreign)
16225,131617200,22302006,0.169446,2,2,2,1,0,p=4723 q=3389: 2x4723 + 1x6779*   (* foreign)
16226,131633425,17561701,0.133414,2,2,2,1,0,p=3433 q=2963: 3x3433 + 1x5927*   (* foreign)
16227,131649651,16275173,0.123625,2,2,2,1,0,p=4079 q=2017: 2x4079 + 1x8069*   (* foreign)
16228,131665878,32910384,0.249954,1,1,1,1,0,p=4057 q=2: 4x4057
16230,131698335,32308741,0.245324,2,2,2,1,0,p=8191 q=4019: 1x8191 + 1x8039*   (* foreign)
16232,131730796,17199187,0.130563,2,2,2,1,0,p=6073 q=1693: 1x6073 + 1x10159*   (* foreign)
16233,131747028,22167811,0.168260,2,2,2,1,0,p=4787 q=3329: 2x4787 + 1x6659*   (* foreign)
16234,131763261,65877572,0.499969,1,1,1,1,0,p=8117 q=2: 2x8117
16235,131779495,8634782,0.065524,2,2,2,1,0,p=2939 q=863: 2x2939 + 1x10357*   (* foreign)
16236,131795730,32711916,0.248202,2,2,2,1,0,p=8089 q=4073: 1x8089 + 1x8147*   (* foreign)
16237,131811966,22569121,0.171222,2,2,2,1,0,p=4759 q=3359: 2x4759 + 1x6719*   (* foreign)
16238,131828203,17632891,0.133757,2,2,2,1,0,p=3433 q=2969: 3x3433 + 1x5939*   (* foreign)
16239,131844441,43942734,0.333292,1,1,1,1,0,p=5413 q=2: 3x5413
16240,131860680,32744278,0.248325,2,2,2,1,0,p=8093 q=4073: 1x8093 + 1x8147*   (* foreign)
16241,131876920,13268501,0.100613,2,2,2,1,0,p=3659 q=1487: 2x3659 + 1x8923*   (* foreign)
16242,131893161,30595753,0.231974,2,2,2,1,0,p=8419 q=3911: 1x8419 + 1x7823*   (* foreign)
16243,131909403,14571901,0.110469,2,2,2,1,0,p=2711 q=2699: 4x2711 + 1x5399*   (* foreign)
16244,131925646,15570990,0.118029,2,2,2,1,0,p=5581 q=1777: 1x5581 + 1x10663*   (* foreign)
16245,131941890,22396556,0.169746,2,2,2,1,0,p=4733 q=3389: 2x4733 + 1x6779*   (* foreign)
16246,131958135,65975006,0.499969,1,1,1,1,0,p=8123 q=2: 2x8123
16247,131974381,9129264,0.069175,2,2,2,1,0,p=2137 q=1283: 4x2137 + 1x7699*   (* foreign)
16248,131990628,32809050,0.248571,2,2,2,1,0,p=8101 q=4073: 1x8101 + 1x8147*   (* foreign)
16250,132023125,17278381,0.130874,2,2,2,1,0,p=3457 q=2939: 3x3457 + 1x5879*   (* foreign)
16251,132039375,44007708,0.333292,1,1,1,1,0,p=5417 q=2: 3x5417
16252,132055626,30642706,0.232044,2,2,2,1,0,p=7829 q=4211: 1x7829 + 1x8423*   (* foreign)
16254,132088131,30595753,0.231631,2,2,2,1,0,p=8431 q=3911: 1x8431 + 1x7823*   (* foreign)
16255,132104385,26414375,0.199951,1,1,1,1,0,p=3251 q=2: 5x3251
16256,132120640,17149296,0.129800,2,2,2,1,0,p=5857 q=1733: 1x5857 + 1x10399*   (* foreign)
